title,review_year,age,children_in_home,education,gender,reviewer_type,work_status,genre,release_year,length_minutes,season,total_reviews,rating,review_text,word_count,character_count,review_year_0,release_year_0,age_sc,length_minutes_sc,total_reviews_sc,word_count_sc,character_count_sc,rating_good
Tales of Tiny Explorers,2014,27,0,Post-Graduate,female,Viewer,Employed,Kids,2002,118,Fall,4368,2.5,An agonizing viewing experience that I won't soon forget.,10,57,14,19,-1.0905557879854961,-0.26043876027517576,-0.19512537763571716,0.4872228839185035,1.0725240014875501,0
Wonderland Adventures,2017,51,0,Post-Graduate,male,Critic,Employed,Kids,2012,98,Spring,2160,1.1,An agonizing viewing experience that I won't soon forget.,10,57,17,29,0.22303713104345801,-1.9955404276647573,-0.9731673171921259,0.4872228839185035,1.0725240014875501,0
Epic Discovery,2022,52,1,Completed College,female,Viewer,Employed,Action/Adventure,1994,130,Fall,7677,3.7,A masterpiece that redefines cinematic excellence.,6,50,22,11,0.2777701693363311,0.7806222401585731,0.9708804094984118,-2.0503963031570334,-1.5270840353590065,1
Shadowed Past,2012,67,0,Completed College,female,Viewer,Employed,Drama,2017,103,Summer,4038,3.1,A narrative that fell somewhere in the middle for me.,10,53,12,34,1.0987657437294276,-1.561765010817362,-0.31140881968898476,0.4872228839185035,-0.4129663052819108,1
Enchanted Darkness,2019,45,1,Completed High School,female,Critic,Employed,Horror,2009,139,Summer,7361,2.4,An agonizing viewing experience that I won't soon forget.,10,57,19,26,-0.10536109871378055,1.5614179904838847,0.8595302043807374,0.4872228839185035,1.0725240014875501,0
Amour Forever,2022,18,0,Completed High School,female,Critic,Student,Romance,2004,134,Fall,6251,3.6,A masterpiece that redefines cinematic excellence.,6,50,22,21,-1.5831531326213542,1.1276425736364895,0.46839499020156444,-2.0503963031570334,-1.5270840353590065,1
Empire of Shadows,2015,57,0,Post-Graduate,female,Critic,Student,Action/Adventure,2017,108,Summer,9606,3.3,A narrative that fell somewhere in the middle for me.,10,53,15,34,0.5514353608006966,-1.1279895939699665,1.6506099844097852,0.4872228839185035,-0.4129663052819108,1
Beyond the Horizon,2021,43,0,Post-Graduate,female,Critic,Employed,Action/Adventure,2010,107,Spring,6820,1.5,An agonizing viewing experience that I won't soon forget.,10,57,21,27,-0.21482717529952675,-1.2147446773394455,0.668895834226744,0.4872228839185035,1.0725240014875501,0
Journey to the Unknown,2021,77,0,Post-Graduate,male,Viewer,Retired,Action/Adventure,2000,107,Summer,2537,2.7,An agonizing viewing experience that I won't soon forget.,10,57,21,17,1.6460961266581584,-1.2147446773394455,-0.8403222939979385,0.4872228839185035,1.0725240014875501,0
Quest for the Crystal,2015,56,1,Completed College,male,Critic,Employed,Action/Adventure,1996,109,Summer,3611,1.7,An agonizing viewing experience that I won't soon forget.,10,57,15,13,0.4967023225078235,-1.0412345106004874,-0.4618725462245765,0.4872228839185035,1.0725240014875501,0
Amour Forever,2021,18,0,Post-Graduate,male,Viewer,Employed,Romance,2004,134,Fall,6251,3.7,A masterpiece that redefines cinematic excellence.,6,50,21,21,-1.5831531326213542,1.1276425736364895,0.46839499020156444,-2.0503963031570334,-1.5270840353590065,1
Enchanted Expeditions,2019,47,0,Post-Graduate,male,Viewer,Employed,Action/Adventure,2017,109,Summer,1969,2.8,A narrative that fell somewhere in the middle for me.,10,53,19,34,0.004104977871965638,-1.0412345106004874,-1.04047076395629,0.4872228839185035,-0.4129663052819108,0
The Last Crusade,2020,24,0,Post-Graduate,female,Viewer,Employed,Action/Adventure,2015,106,Winter,4492,1.9,An agonizing viewing experience that I won't soon forget.,10,57,20,32,-1.2547549028641154,-1.3014997607089247,-0.1514309933490348,0.4872228839185035,1.0725240014875501,0
The Hilarious Movie,2011,18,1,Post-Graduate,female,Viewer,Employed,Comedy,2014,126,Winter,1399,2.1,An agonizing viewing experience that I won't soon forget.,10,57,11,31,-1.5831531326213542,0.4336019066806568,-1.2413239820482977,0.4872228839185035,1.0725240014875501,0
Endless Love,2022,62,0,Post-Graduate,female,Viewer,Employed,Romance,2016,147,Spring,3185,2.8,A narrative that fell somewhere in the middle for me.,10,53,22,33,0.8251005522650621,2.2554586574397173,-0.6119838986933401,0.4872228839185035,-0.4129663052819108,0
Beyond the Stars,2021,18,0,Post-Graduate,male,Viewer,Student,Sci-Fi,1997,133,Summer,3305,3.4,A narrative that fell somewhere in the middle for me.,10,53,21,14,-1.5831531326213542,1.0408874902670102,-0.5696990106739701,0.4872228839185035,-0.4129663052819108,1
Cosmic Adventures,2007,78,0,Post-Graduate,female,Critic,Retired,Sci-Fi,2012,119,Fall,8655,2,An agonizing viewing experience that I won't soon forget.,10,57,7,29,1.7008291649510314,-0.1736836769056967,1.3155022468562776,0.4872228839185035,1.0725240014875501,0
Fun Under the Sun,2012,38,0,Post-Graduate,female,Viewer,Employed,Comedy,2019,123,Summer,7699,2.6,An agonizing viewing experience that I won't soon forget.,10,57,12,36,-0.4884923667638922,0.17333665657221958,0.9786326389686296,0.4872228839185035,1.0725240014875501,0
Secret of the Ancients,2011,32,0,Post-Graduate,female,Viewer,Employed,Action/Adventure,2020,115,Summer,9029,2.9,A narrative that fell somewhere in the middle for me.,10,53,11,37,-0.8168905965211307,-0.520704010383613,1.447290147849981,0.4872228839185035,-0.4129663052819108,0
Galactic Odyssey,2020,27,0,Post-Graduate,female,Viewer,Retired,Sci-Fi,2010,113,Winter,3673,2.8,A narrative that fell somewhere in the middle for me.,10,53,20,27,-1.0905557879854961,-0.6942141771225712,-0.44002535408123533,0.4872228839185035,-0.4129663052819108,0
Unseen Horizons,2021,18,0,Post-Graduate,male,Viewer,Student,Drama,2010,127,Summer,7985,4.4,A masterpiece that redefines cinematic excellence.,6,50,21,27,-1.5831531326213542,0.5203569900501359,1.0794116220814616,-2.0503963031570334,-1.5270840353590065,1
Heartstrings,2021,53,1,Completed High School,female,Critic,Employed,Romance,1991,123,Summer,5066,2.1,An agonizing viewing experience that I won't soon forget.,10,57,21,8,0.3325032076292042,0.17333665657221958,0.05083172101028525,0.4872228839185035,1.0725240014875501,0
Beyond the Stars,2018,18,0,Completed College,female,Viewer,Student,Sci-Fi,1997,133,Summer,3305,4.3,A masterpiece that redefines cinematic excellence.,6,50,18,14,-1.5831531326213542,1.0408874902670102,-0.5696990106739701,-2.0503963031570334,-1.5270840353590065,1
Legends of Winter,2019,51,1,Post-Graduate,female,Viewer,Employed,Drama,2006,108,Fall,2617,2.8,A narrative that fell somewhere in the middle for me.,10,53,19,23,0.22303713104345801,-1.1279895939699665,-0.8121323686516917,0.4872228839185035,-0.4129663052819108,0
Beyond the Stars,2021,24,0,Post-Graduate,female,Viewer,Employed,Sci-Fi,1997,133,Summer,3305,3.7,A masterpiece that redefines cinematic excellence.,6,50,21,14,-1.2547549028641154,1.0408874902670102,-0.5696990106739701,-2.0503963031570334,-1.5270840353590065,1
Lost in Time,2017,55,0,Post-Graduate,female,Critic,Employed,Drama,2019,119,Summer,8311,2.5,An agonizing viewing experience that I won't soon forget.,10,57,17,36,0.4419692842149504,-0.1736836769056967,1.194285567867417,0.4872228839185035,1.0725240014875501,0
Odyssey of Legends,2013,60,0,Post-Graduate,female,Critic,Employed,Action/Adventure,2011,117,Fall,7179,2,An agonizing viewing experience that I won't soon forget.,10,57,13,28,0.7156344756793158,-0.34719384364465483,0.7953981242180261,0.4872228839185035,1.0725240014875501,0
Broken Promises,2021,50,1,Post-Graduate,male,Viewer,Employed,Drama,2008,125,Fall,5560,3.5,A narrative that fell somewhere in the middle for me.,10,53,21,25,0.16830409275058492,0.3468468233111777,0.2249045100233586,0.4872228839185035,-0.4129663052819108,1
Chronicles of Destiny,2019,18,0,Post-Graduate,female,Viewer,Student,Action/Adventure,2000,125,Fall,4695,3,A narrative that fell somewhere in the middle for me.,10,53,19,17,-1.5831531326213542,0.3468468233111777,-0.0798990577829338,0.4872228839185035,-0.4129663052819108,1
Unbreakable Bonds,2020,18,1,Post-Graduate,female,Viewer,Student,Romance,2015,121,Spring,6916,4.6,A masterpiece that redefines cinematic excellence.,6,50,20,32,-1.5831531326213542,-1.7351016673855377e-4,0.7027237446422401,-2.0503963031570334,-1.5270840353590065,1
Crimson Echoes,2008,80,0,Completed College,male,Viewer,Retired,Drama,1995,139,Fall,955,3.1,A narrative that fell somewhere in the middle for me.,10,53,8,12,1.8102952415367777,1.5614179904838847,-1.3977780677199667,0.4872228839185035,-0.4129663052819108,1
The Uncharted Journey,2021,78,0,Completed College,male,Critic,Retired,Action/Adventure,2007,112,Fall,3948,1.9,An agonizing viewing experience that I won't soon forget.,10,57,21,24,1.7008291649510314,-0.7809692604920502,-0.34312248570351234,0.4872228839185035,1.0725240014875501,0
Love in the Air,2010,45,0,Completed High School,male,Viewer,Employed,Romance,2018,130,Summer,6969,3.4,A narrative that fell somewhere in the middle for me.,10,53,10,35,-0.10536109871378055,0.7806222401585731,0.7213995701841285,0.4872228839185035,-0.4129663052819108,1
Mystic Whispers,2010,64,0,Completed High School,female,Critic,Employed,Drama,2010,122,Summer,857,2.9,A narrative that fell somewhere in the middle for me.,10,53,10,27,0.9345666288508082,0.08658157320274051,-1.432310726269119,0.4872228839185035,-0.4129663052819108,0
Giggles and Grins,2022,21,0,Post-Graduate,male,Viewer,Student,Comedy,2012,110,Winter,9926,3.8,A masterpiece that redefines cinematic excellence.,6,50,22,29,-1.4189540177427349,-0.9544794272310083,1.763369685794772,-2.0503963031570334,-1.5270840353590065,1
Legends Unleashed,2012,58,0,Post-Graduate,female,Viewer,Employed,Action/Adventure,2009,127,Summer,4095,2.7,An agonizing viewing experience that I won't soon forget.,10,57,12,26,0.6061683990935697,0.5203569900501359,-0.291323497879784,0.4872228839185035,1.0725240014875501,0
Hilarity Unleashed,2020,29,2,Completed College,male,Viewer,Employed,Comedy,2019,121,Fall,7590,2.8,A narrative that fell somewhere in the middle for me.,10,53,20,36,-0.98108971139975,-1.7351016673855377e-4,0.9402238656843684,0.4872228839185035,-0.4129663052819108,0
The Adventurous Quest,2021,28,1,Completed College,female,Viewer,Unemployed,Action/Adventure,2011,108,Summer,9822,3.3,A narrative that fell somewhere in the middle for me.,10,53,21,28,-1.0358227496926231,-1.1279895939699665,1.7267227828446512,0.4872228839185035,-0.4129663052819108,1
Frozen in Time,2022,46,0,Post-Graduate,female,Critic,Employed,Drama,1984,141,Winter,2736,1.4,An agonizing viewing experience that I won't soon forget.,10,57,22,1,-0.05062806042090746,1.734928157222843,-0.7701998546991498,0.4872228839185035,1.0725240014875501,0
Visions of Valor,2013,58,0,Post-Graduate,male,Viewer,Employed,Action/Adventure,1987,120,Fall,2574,2.4,An agonizing viewing experience that I won't soon forget.,10,57,13,4,0.6061683990935697,-0.08692859353621762,-0.8272844535252993,0.4872228839185035,1.0725240014875501,0
Eternal Love,2017,34,1,Post-Graduate,female,Viewer,Employed,Romance,2014,108,Fall,997,2.3,An agonizing viewing experience that I won't soon forget.,10,57,17,31,-0.7074245199353846,-1.1279895939699665,-1.3829783569131873,0.4872228839185035,1.0725240014875501,0
Beneath the Surface,2018,33,0,Post-Graduate,female,Viewer,Employed,Drama,2011,105,Fall,9202,3.4,A narrative that fell somewhere in the middle for me.,10,53,18,28,-0.7621575582282577,-1.3882548440784037,1.5082508614112393,0.4872228839185035,-0.4129663052819108,1
The Enigmatic Drama,2015,66,0,Completed High School,male,Viewer,Employed,Drama,2018,118,Summer,5690,3.8,A masterpiece that redefines cinematic excellence.,6,50,15,35,1.0440327054365544,-0.26043876027517576,0.2707131387110095,-2.0503963031570334,-1.5270840353590065,1
Midnight Whispers,2021,79,0,Completed High School,female,Critic,Retired,Drama,2012,115,Summer,9341,3.1,A narrative that fell somewhere in the middle for me.,10,53,21,29,1.7555622032439047,-0.520704010383613,1.557230856700343,0.4872228839185035,-0.4129663052819108,1
Silly Adventures,2022,46,0,Completed College,male,Viewer,Employed,Comedy,2018,127,Summer,607,2.3,An agonizing viewing experience that I won't soon forget.,10,57,22,35,-0.05062806042090746,0.5203569900501359,-1.52040424297614,0.4872228839185035,1.0725240014875501,0
Laughing Waters,2014,19,0,Post-Graduate,female,Viewer,Student,Comedy,2006,126,Spring,768,3.1,A narrative that fell somewhere in the middle for me.,10,53,14,23,-1.528420094328481,0.4336019066806568,-1.4636720182168184,0.4872228839185035,-0.4129663052819108,1
Guardians of the Ancients,2012,42,3,Post-Graduate,male,Viewer,Employed,Action/Adventure,2014,116,Summer,3224,3.2,A narrative that fell somewhere in the middle for me.,10,53,12,31,-0.26956021359239984,-0.4339489270141339,-0.598241310087045,0.4872228839185035,-0.4129663052819108,1
Odyssey of Legends,2018,57,0,Post-Graduate,female,Viewer,Employed,Action/Adventure,2011,117,Fall,7179,3.5,A narrative that fell somewhere in the middle for me.,10,53,18,28,0.5514353608006966,-0.34719384364465483,0.7953981242180261,0.4872228839185035,-0.4129663052819108,1
Laughing Waters,2011,20,0,Post-Graduate,female,Viewer,Student,Comedy,2006,126,Spring,768,3.1,A narrative that fell somewhere in the middle for me.,10,53,11,23,-1.473687056035608,0.4336019066806568,-1.4636720182168184,0.4872228839185035,-0.4129663052819108,1
Love in the Air,2011,31,1,Completed High School,female,Viewer,Employed,Romance,2018,130,Summer,6969,4.1,A masterpiece that redefines cinematic excellence.,6,50,11,35,-0.8716236348140038,0.7806222401585731,0.7213995701841285,-2.0503963031570334,-1.5270840353590065,1
Lost Treasures,2010,69,0,Completed High School,female,Critic,Student,Action/Adventure,2009,144,Spring,4040,3.3,A narrative that fell somewhere in the middle for me.,10,53,10,26,1.2082318203151736,1.99519340733128,-0.31070407155532864,0.4872228839185035,-0.4129663052819108,1
Crazy Antics,2018,80,0,Post-Graduate,female,Viewer,Retired,Comedy,1992,131,Winter,6745,2.7,An agonizing viewing experience that I won't soon forget.,10,57,18,9,1.8102952415367777,0.8673773235280522,0.6424677792146377,0.4872228839185035,1.0725240014875501,0
Whispers of Hope,2022,19,0,Completed College,female,Viewer,Student,Drama,2018,120,Summer,389,4,A masterpiece that redefines cinematic excellence.,6,50,22,35,-1.528420094328481,-0.08692859353621762,-1.597221789544662,-2.0503963031570334,-1.5270840353590065,1
The Last Crusade,2009,35,1,Completed High School,female,Viewer,Employed,Action/Adventure,2015,106,Winter,4492,2.7,An agonizing viewing experience that I won't soon forget.,10,57,9,32,-0.6526914816425115,-1.3014997607089247,-0.1514309933490348,0.4872228839185035,1.0725240014875501,0
Stellar Explorers,2020,48,1,Post-Graduate,male,Viewer,Employed,Sci-Fi,2013,98,Fall,8106,2,An agonizing viewing experience that I won't soon forget.,10,57,20,30,0.05883801616483873,-1.9955404276647573,1.1220488841676597,0.4872228839185035,1.0725240014875501,0
In Search of Truth,2019,52,0,Completed High School,female,Critic,Employed,Other,2007,112,Summer,6040,2.2,An agonizing viewing experience that I won't soon forget.,10,57,19,24,0.2777701693363311,-0.7809692604920502,0.39404406210083875,0.4872228839185035,1.0725240014875501,0
Odyssey of Hope,2011,44,0,Completed College,female,Viewer,Employed,Action/Adventure,2019,111,Summer,9797,3.2,A narrative that fell somewhere in the middle for me.,10,53,11,36,-0.16009413700665365,-0.8677243438615293,1.7179134311739492,0.4872228839185035,-0.4129663052819108,1
Whispers of Hope,2016,31,0,Completed College,female,Viewer,Employed,Drama,2018,120,Summer,389,3.7,A masterpiece that redefines cinematic excellence.,6,50,16,35,-0.8716236348140038,-0.08692859353621762,-1.597221789544662,-2.0503963031570334,-1.5270840353590065,1
Broken Promises,2014,63,0,Completed High School,female,Viewer,Employed,Drama,2008,125,Fall,5560,3.1,A narrative that fell somewhere in the middle for me.,10,53,14,25,0.8798335905579351,0.3468468233111777,0.2249045100233586,0.4872228839185035,-0.4129663052819108,1
Shattered Illusions,2015,57,0,Completed College,female,Critic,Employed,Drama,2013,98,Fall,8485,1.9,An agonizing viewing experience that I won't soon forget.,10,57,15,30,0.5514353608006966,-1.9955404276647573,1.2555986554955034,0.4872228839185035,1.0725240014875501,0
Epic Discovery,2020,46,0,Completed High School,female,Viewer,Employed,Action/Adventure,1994,130,Fall,7677,3.2,A narrative that fell somewhere in the middle for me.,10,53,20,11,-0.05062806042090746,0.7806222401585731,0.9708804094984118,0.4872228839185035,-0.4129663052819108,1
Epic Discovery,2015,49,0,Completed College,male,Viewer,Unemployed,Action/Adventure,1994,130,Fall,7677,2.8,A narrative that fell somewhere in the middle for me.,10,53,15,11,0.11357105445771182,0.7806222401585731,0.9708804094984118,0.4872228839185035,-0.4129663052819108,0
Eternal Sunshine,2017,29,0,Post-Graduate,female,Viewer,Employed,Drama,2017,142,Summer,4603,3.2,A narrative that fell somewhere in the middle for me.,10,53,17,34,-0.98108971139975,1.821683240592322,-0.11231747193111749,0.4872228839185035,-0.4129663052819108,1
