title,review_year,age,children_in_home,education,gender,reviewer_type,work_status,genre,release_year,length_minutes,season,total_reviews,rating,review_text,word_count,character_count,review_year_0,release_year_0,age_sc,length_minutes_sc,total_reviews_sc,word_count_sc,character_count_sc,rating_good
Adventures of the Little Ones,2014,61,1,Completed College,male,Viewer,Employed,Kids,1997,124,Summer,8607,4.9,Captivating and emotionally charged from start to finish.,8,57,14,14,0.7703675139721889,0.26009173994169865,1.2985882916485296,-0.7485064584919098,0.7341727577139954,1
Midnight Shadows,2006,43,1,Post-Graduate,female,Viewer,Employed,Horror,1995,140,Summer,4464,3,A film that was neither remarkable nor forgettable.,8,51,6,12,-0.21482717529952675,1.6481730738533638,-0.16129746722022112,-0.7485064584919098,-0.2068732893451746,1
Secret of the Ancients,2021,33,0,Completed College,female,Critic,Employed,Action/Adventure,2020,115,Summer,9029,3.5,A visual and emotional masterpiece that left me speechless.,9,59,21,37,-0.7621575582282577,-0.520704010383613,1.447290147849981,-0.06493891649016609,1.0478547734003854,1
Dark Descent,2006,44,0,Completed College,female,Viewer,Unemployed,Horror,2015,111,Spring,2185,2,A film that lacked any semblance of quality or coherence.,10,57,6,32,-0.16009413700665365,-0.8677243438615293,-0.9643579655214238,0.6186286255115776,0.7341727577139954,0
Echoes of Valor,2006,18,0,Post-Graduate,female,Viewer,Employed,Action/Adventure,2020,114,Winter,5527,3.1,An average journey that didn't evoke strong reactions.,9,54,6,37,-1.5831531326213542,-0.607459093753092,0.21327616581803183,-0.06493891649016609,0.2636497341844104,1
Beyond the Horizon,2022,23,0,Post-Graduate,female,Viewer,Employed,Action/Adventure,2010,107,Spring,6820,2.9,A film that was neither remarkable nor disappointing.,8,53,22,27,-1.3094879411569886,-1.2147446773394455,0.668895834226744,-0.7485064584919098,0.10680872634121538,0
A Glimpse Through Time,2010,48,1,Completed College,female,Viewer,Employed,Other,1989,111,Fall,8842,2.7,An agonizing viewing experience that I won't soon forget.,10,57,10,6,0.05883801616483873,-0.8677243438615293,1.3813961973531292,0.6186286255115776,0.7341727577139954,0
Beneath the Surface,2012,18,0,Completed College,female,Viewer,Student,Drama,2011,105,Fall,9202,4.2,A true masterpiece that shines in every scene.,8,46,12,28,-1.5831531326213542,-1.3882548440784037,1.5082508614112393,-0.7485064584919098,-0.9910783285611496,1
Realm of Legends,2015,45,0,Completed College,female,Viewer,Unemployed,Action/Adventure,1996,116,Summer,7968,4,An exquisite blend of emotions and storytelling.,7,48,15,13,-0.10536109871378055,-0.4339489270141339,1.073421262945384,-1.4320740004936534,-0.6773963128747595,1
Giggles and Grins,2019,49,0,Post-Graduate,female,Critic,Employed,Comedy,2012,110,Winter,9926,1.3,A film that lacked any semblance of quality or coherence.,10,57,19,29,0.11357105445771182,-0.9544794272310083,1.763369685794772,0.6186286255115776,0.7341727577139954,0
Rising Stars,2022,18,0,Post-Graduate,female,Critic,Student,Drama,2000,112,Summer,2889,2.7,A movie that failed to capture my attention or interest.,10,56,22,17,-1.5831531326213542,-0.7809692604920502,-0.716286622474453,0.6186286255115776,0.5773317498708004,0
Innocence Lost,2019,61,0,Completed College,male,Viewer,Employed,Drama,2011,131,Summer,3260,3.3,An okay watch that lacked a memorable spark.,8,44,19,28,0.7703675139721889,0.8673773235280522,-0.5855558436812339,-0.7485064584919098,-1.3047603442475395,1
The Uncharted Journey,2021,28,1,Post-Graduate,female,Critic,Student,Action/Adventure,2007,112,Fall,3948,2.6,A movie that left me utterly uninterested and unengaged.,9,56,21,24,-1.0358227496926231,-0.7809692604920502,-0.34312248570351234,-0.06493891649016609,0.5773317498708004,0
Quest for Glory,2020,48,1,Completed College,male,Critic,Employed,Action/Adventure,2009,140,Spring,8533,2.5,A misfire that lacked direction and substance. Avoid.,8,53,20,26,0.05883801616483873,1.6481730738533638,1.2725126107032514,-0.7485064584919098,0.10680872634121538,0
Tales of Tiny Explorers,2017,18,0,Completed High School,male,Critic,Student,Kids,2002,118,Fall,4368,2.3,A film that lacked any semblance of quality or coherence.,10,57,17,19,-1.5831531326213542,-0.26043876027517576,-0.19512537763571716,0.6186286255115776,0.7341727577139954,0
Clash of Titans,2022,42,0,Post-Graduate,female,Critic,Employed,Action/Adventure,2015,118,Summer,3638,2,A movie that failed to live up to its potential. Avoid.,11,55,22,32,-0.26956021359239984,-0.26043876027517576,-0.4523584464202183,1.3021961675133213,0.4204907420276054,0
Realm of Illusions,2012,67,0,Post-Graduate,female,Viewer,Employed,Drama,2005,112,Summer,1520,3.2,A passable experience that left me feeling neutral.,8,51,12,22,1.0987657437294276,-0.7809692604920502,-1.1986867199620994,-0.7485064584919098,-0.2068732893451746,1
Legends of Winter,2012,59,0,Post-Graduate,male,Critic,Employed,Drama,2006,108,Fall,2617,2,An uninspired and forgettable mess that isn't worth your time.,11,62,12,23,0.6609014373864428,-1.1279895939699665,-0.8121323686516917,1.3021961675133213,1.5183777969299703,0
Chronicles of Courage,2021,30,1,Post-Graduate,female,Viewer,Employed,Action/Adventure,1995,132,Summer,1983,2.2,A misfire that lacked direction and substance. Avoid.,8,53,21,12,-0.926356673106877,0.9541324068975312,-1.0355375270206968,-0.7485064584919098,0.10680872634121538,0
Lost in Time,2021,62,0,Post-Graduate,female,Viewer,Employed,Drama,2019,119,Summer,8311,3.8,"The performances were top-notch, leaving me in awe.",9,51,21,36,0.8251005522650621,-0.1736836769056967,1.194285567867417,-0.06493891649016609,-0.2068732893451746,1
Whispers of Fate,2000,80,0,Post-Graduate,female,Viewer,Retired,Drama,2009,102,Fall,8887,2.5,A movie that failed to impress on any level. Disappointing.,10,59,0,26,1.8102952415367777,-1.648520094186841,1.397253030360393,0.6186286255115776,1.0478547734003854,0
Eternal Sunshine,2008,42,1,Completed College,male,Viewer,Employed,Drama,2017,142,Summer,4603,3.7,An inspiring and visually captivating masterpiece.,6,50,8,34,-0.26956021359239984,1.821683240592322,-0.11231747193111749,-2.115641542495397,-0.3637142971883696,1
Secret of the Ancients,2022,69,0,Post-Graduate,male,Critic,Employed,Action/Adventure,2020,115,Summer,9029,2.2,A complete letdown that left me frustrated and annoyed.,9,55,22,37,1.2082318203151736,-0.520704010383613,1.447290147849981,-0.06493891649016609,0.4204907420276054,0
Dark Descent,2013,58,1,Post-Graduate,female,Viewer,Employed,Horror,2015,111,Spring,2185,2.9,A movie that failed to make a memorable impression.,9,51,13,32,0.6061683990935697,-0.8677243438615293,-0.9643579655214238,-0.06493891649016609,-0.2068732893451746,0
Joyful Journeys,2018,40,0,Completed High School,female,Viewer,Employed,Kids,2005,111,Spring,9030,2.7,A painful and frustrating viewing experience. Disheartening.,7,60,18,22,-0.379026290178146,-0.8677243438615293,1.447642521916809,-1.4320740004936534,1.2046957812435803,0
Broken Promises,2022,71,0,Post-Graduate,male,Critic,Retired,Drama,2008,125,Fall,5560,2.6,A forgettable experience that left me questioning its purpose.,9,62,22,25,1.3176978969009199,0.3468468233111777,0.2249045100233586,-0.06493891649016609,1.5183777969299703,0
Chronicles of Courage,2018,18,0,Completed High School,male,Viewer,Unemployed,Action/Adventure,1995,132,Summer,1983,3.5,An exquisite blend of emotions and storytelling.,7,48,18,12,-1.5831531326213542,0.9541324068975312,-1.0355375270206968,-1.4320740004936534,-0.6773963128747595,1
Frozen in Time,2021,43,0,Completed High School,female,Critic,Employed,Drama,1984,141,Winter,2736,2.7,A film that left me bewildered and utterly uninterested.,9,56,21,1,-0.21482717529952675,1.734928157222843,-0.7701998546991498,-0.06493891649016609,0.5773317498708004,0
Enchanted Hearts,2020,71,0,Post-Graduate,male,Viewer,Retired,Romance,2019,137,Summer,9467,3.6,A heartfelt triumph that resonates deeply.,6,42,20,36,1.3176978969009199,1.3879078237449267,1.6016299891206816,-2.115641542495397,-1.6184423599339295,1
Midnight Shadows,2008,60,0,Post-Graduate,male,Viewer,Retired,Horror,1995,140,Summer,4464,2.5,A movie that failed to capture my attention or interest.,10,56,8,12,0.7156344756793158,1.6481730738533638,-0.16129746722022112,0.6186286255115776,0.5773317498708004,0
Tales of Tiny Explorers,2018,60,0,Completed College,female,Viewer,Employed,Kids,2002,118,Fall,4368,2.1,"I expected more, but this movie left me thoroughly disappointed.",10,64,18,19,0.7156344756793158,-0.26043876027517576,-0.19512537763571716,0.6186286255115776,1.8320598126163603,0
Soulbound,2019,77,0,Post-Graduate,female,Viewer,Retired,Drama,2010,131,Fall,1618,2.8,An average film that didn't evoke strong emotions.,9,50,19,27,1.6460961266581584,0.8673773235280522,-1.1641540614129473,-0.06493891649016609,-0.3637142971883696,0
Amour Forever,2012,47,1,Post-Graduate,female,Viewer,Employed,Romance,2004,134,Fall,6251,3.4,A watchable film that didn't fully capture my attention.,10,56,12,21,0.004104977871965638,1.1276425736364895,0.46839499020156444,0.6186286255115776,0.5773317498708004,1
Sweet Serenade,2022,55,0,Completed High School,male,Viewer,Unemployed,Romance,1996,118,Fall,3730,2.6,A film that fell short in every aspect. Disheartening.,9,54,22,13,0.4419692842149504,-0.26043876027517576,-0.4199400322720346,-0.06493891649016609,0.2636497341844104,0
Unseen Horizons,2021,60,0,Completed College,male,Viewer,Employed,Drama,2010,127,Summer,7985,3.9,An exquisite blend of emotions and storytelling.,7,48,21,27,0.7156344756793158,0.5203569900501359,1.0794116220814616,-1.4320740004936534,-0.6773963128747595,1
Magic of Childhood,2000,28,3,Completed High School,female,Viewer,Employed,Kids,2014,126,Winter,1036,4,A stunning testament to the power of cinema.,8,44,0,31,-1.0358227496926231,0.4336019066806568,-1.369235768306892,-0.7485064584919098,-1.3047603442475395,1
Epic Discovery,2022,59,0,Completed High School,male,Viewer,Employed,Action/Adventure,1994,130,Fall,7677,3.6,A cinematic marvel that resonates deeply.,6,41,22,11,0.6609014373864428,0.7806222401585731,0.9708804094984118,-2.115641542495397,-1.7752833677771245,1
Eternal Sunshine,2013,64,0,Post-Graduate,male,Viewer,Employed,Drama,2017,142,Summer,4603,3.4,An average experience that didn't leave a strong mark.,10,54,13,34,0.9345666288508082,1.821683240592322,-0.11231747193111749,0.6186286255115776,0.2636497341844104,1
Beneath the Surface,2016,33,0,Completed College,male,Viewer,Employed,Drama,2011,105,Fall,9202,3.1,An average narrative that neither wowed nor disappointed.,8,57,16,28,-0.7621575582282577,-1.3882548440784037,1.5082508614112393,-0.7485064584919098,0.7341727577139954,1
Fun Under the Sun,2018,20,0,Completed College,female,Viewer,Employed,Comedy,2019,123,Summer,7699,3.3,A movie that didn't quite capture my full attention.,10,52,18,36,-1.473687056035608,0.17333665657221958,0.9786326389686296,0.6186286255115776,-0.050032281501979615,1
Whispers of Hope,2017,41,0,Post-Graduate,female,Critic,Employed,Drama,2018,120,Summer,389,2.4,A film that lacked any semblance of quality or coherence.,10,57,17,35,-0.3242932518852729,-0.08692859353621762,-1.597221789544662,0.6186286255115776,0.7341727577139954,0
Lost Treasures,2003,46,0,Post-Graduate,female,Viewer,Employed,Action/Adventure,2009,144,Spring,4040,2.9,Neither remarkable nor forgettable - an average flick.,7,54,3,26,-0.05062806042090746,1.99519340733128,-0.31070407155532864,-1.4320740004936534,0.2636497341844104,0
Reflections of Reality,2017,32,0,Completed High School,male,Viewer,Employed,Other,2019,132,Summer,2599,3.4,An average outing that didn't leave a lasting impact.,10,53,17,36,-0.8168905965211307,0.9541324068975312,-0.8184751018545973,0.6186286255115776,0.10680872634121538,1
Stellar Explorers,2004,26,0,Post-Graduate,female,Viewer,Employed,Sci-Fi,2013,98,Fall,8106,2.9,A so-so narrative that left me feeling indifferent.,9,51,4,30,-1.1452888262783694,-1.9955404276647573,1.1220488841676597,-0.06493891649016609,-0.2068732893451746,0
Shadowed Past,2013,58,0,Completed High School,female,Viewer,Employed,Drama,2017,103,Summer,4038,3.3,An average narrative that neither wowed nor disappointed.,8,57,13,34,0.6061683990935697,-1.561765010817362,-0.31140881968898476,-0.7485064584919098,0.7341727577139954,1
Tales of Tiny Explorers,2014,27,0,Post-Graduate,female,Viewer,Employed,Kids,2002,118,Fall,4368,2.5,A disappointment from start to finish. Don't waste your time.,11,61,14,19,-1.0905557879854961,-0.26043876027517576,-0.19512537763571716,1.3021961675133213,1.3615367890867753,0
Wonderland Adventures,2017,51,0,Post-Graduate,male,Critic,Employed,Kids,2012,98,Spring,2160,1.1,A complete letdown that left me frustrated and annoyed.,9,55,17,29,0.22303713104345801,-1.9955404276647573,-0.9731673171921259,-0.06493891649016609,0.4204907420276054,0
Epic Discovery,2022,52,1,Completed College,female,Viewer,Employed,Action/Adventure,1994,130,Fall,7677,3.7,An instant classic that will be cherished for years.,9,52,22,11,0.2777701693363311,0.7806222401585731,0.9708804094984118,-0.06493891649016609,-0.050032281501979615,1
Shadowed Past,2012,67,0,Completed College,female,Viewer,Employed,Drama,2017,103,Summer,4038,3.1,An average journey that didn't evoke strong reactions.,9,54,12,34,1.0987657437294276,-1.561765010817362,-0.31140881968898476,-0.06493891649016609,0.2636497341844104,1
Enchanted Darkness,2019,45,1,Completed High School,female,Critic,Employed,Horror,2009,139,Summer,7361,2.4,A film that failed to capture my attention or enthusiasm.,10,57,19,26,-0.10536109871378055,1.5614179904838847,0.8595302043807374,0.6186286255115776,0.7341727577139954,0
Amour Forever,2022,18,0,Completed High School,female,Critic,Student,Romance,2004,134,Fall,6251,3.6,A remarkable achievement that touched my soul.,7,46,22,21,-1.5831531326213542,1.1276425736364895,0.46839499020156444,-1.4320740004936534,-0.9910783285611496,1
Empire of Shadows,2015,57,0,Post-Graduate,female,Critic,Student,Action/Adventure,2017,108,Summer,9606,3.3,A movie that didn't quite make a lasting impression.,10,52,15,34,0.5514353608006966,-1.1279895939699665,1.6506099844097852,0.6186286255115776,-0.050032281501979615,1
Beyond the Horizon,2021,43,0,Post-Graduate,female,Critic,Employed,Action/Adventure,2010,107,Spring,6820,1.5,An uninspired and forgettable endeavor that isn't worth your time.,11,66,21,27,-0.21482717529952675,-1.2147446773394455,0.668895834226744,1.3021961675133213,2.1457418283027505,0
Journey to the Unknown,2021,77,0,Post-Graduate,male,Viewer,Retired,Action/Adventure,2000,107,Summer,2537,2.7,A movie that failed to capture my attention or interest.,10,56,21,17,1.6460961266581584,-1.2147446773394455,-0.8403222939979385,0.6186286255115776,0.5773317498708004,0
Quest for the Crystal,2015,56,1,Completed College,male,Critic,Employed,Action/Adventure,1996,109,Summer,3611,1.7,A painful and frustrating viewing experience. Avoid.,7,52,15,13,0.4967023225078235,-1.0412345106004874,-0.4618725462245765,-1.4320740004936534,-0.050032281501979615,0
Amour Forever,2021,18,0,Post-Graduate,male,Viewer,Employed,Romance,2004,134,Fall,6251,3.7,An extraordinary achievement that left me in awe.,8,49,21,21,-1.5831531326213542,1.1276425736364895,0.46839499020156444,-0.7485064584919098,-0.5205553050315646,1
Enchanted Expeditions,2019,47,0,Post-Graduate,male,Viewer,Employed,Action/Adventure,2017,109,Summer,1969,2.8,A film that had its moments but didn't fully resonate.,11,54,19,34,0.004104977871965638,-1.0412345106004874,-1.04047076395629,1.3021961675133213,0.2636497341844104,0
The Last Crusade,2020,24,0,Post-Graduate,female,Viewer,Employed,Action/Adventure,2015,106,Winter,4492,1.9,A movie that left me utterly uninterested and unengaged.,9,56,20,32,-1.2547549028641154,-1.3014997607089247,-0.1514309933490348,-0.06493891649016609,0.5773317498708004,0
The Hilarious Movie,2011,18,1,Post-Graduate,female,Viewer,Employed,Comedy,2014,126,Winter,1399,2.1,A film that lacked any semblance of quality or coherence.,10,57,11,31,-1.5831531326213542,0.4336019066806568,-1.2413239820482977,0.6186286255115776,0.7341727577139954,0
Endless Love,2022,62,0,Post-Graduate,female,Viewer,Employed,Romance,2016,147,Spring,3185,2.8,A film that fell short of my expectations.,8,42,22,33,0.8251005522650621,2.2554586574397173,-0.6119838986933401,-0.7485064584919098,-1.6184423599339295,0
Beyond the Stars,2021,18,0,Post-Graduate,male,Viewer,Student,Sci-Fi,1997,133,Summer,3305,3.4,An okay watch with some redeeming qualities.,7,44,21,14,-1.5831531326213542,1.0408874902670102,-0.5696990106739701,-1.4320740004936534,-1.3047603442475395,1
Cosmic Adventures,2007,78,0,Post-Graduate,female,Critic,Retired,Sci-Fi,2012,119,Fall,8655,2,A painful viewing experience that I won't soon forget.,10,54,7,29,1.7008291649510314,-0.1736836769056967,1.3155022468562776,0.6186286255115776,0.2636497341844104,0
Fun Under the Sun,2012,38,0,Post-Graduate,female,Viewer,Employed,Comedy,2019,123,Summer,7699,2.6,A movie that failed to deliver on its promises. Avoid at all costs.,13,67,12,36,-0.4884923667638922,0.17333665657221958,0.9786326389686296,2.669331251516809,2.3025828361459455,0
Secret of the Ancients,2011,32,0,Post-Graduate,female,Viewer,Employed,Action/Adventure,2020,115,Summer,9029,2.9,A narrative that fell somewhere in the middle ground.,9,53,11,37,-0.8168905965211307,-0.520704010383613,1.447290147849981,-0.06493891649016609,0.10680872634121538,0
