title,review_year,age,children_in_home,education,gender,reviewer_type,work_status,genre,release_year,length_minutes,season,total_reviews,rating,review_text,word_count,character_count
Hilarity Unleashed,2021,80,0,Completed College,female,Viewer,Retired,Comedy,2019,121,Fall,7590,3,A narrative that fell somewhere in the middle for me.,10,53
Futuristic Frontiers,2020,55,0,Completed High School,female,Critic,Employed,Sci-Fi,1988,120,Winter,2755,1.4,An agonizing viewing experience that I won't soon forget.,10,57
Secret of the Ancients,2015,58,0,Completed High School,male,Viewer,Employed,Action/Adventure,2020,115,Summer,9029,3.4,A narrative that fell somewhere in the middle for me.,10,53
Tales of Tiny Explorers,2009,47,1,Completed High School,female,Viewer,Employed,Kids,2002,118,Fall,4368,4.1,A masterpiece that redefines cinematic excellence.,6,50
Silly Adventures,2015,57,1,Completed College,female,Viewer,Employed,Comedy,2018,127,Summer,607,2.6,An agonizing viewing experience that I won't soon forget.,10,57
Love in the Air,2018,59,0,Post-Graduate,male,Viewer,Employed,Romance,2018,130,Summer,6969,3,A narrative that fell somewhere in the middle for me.,10,53
Clash of Titans,2008,34,1,Completed College,male,Critic,Retired,Action/Adventure,2015,118,Summer,3638,2.5,An agonizing viewing experience that I won't soon forget.,10,57
Heartstrings,2006,29,0,Completed College,female,Viewer,Employed,Romance,1991,123,Summer,5066,4.3,A masterpiece that redefines cinematic excellence.,6,50
Enchanted Playtime,2015,32,1,Completed College,male,Viewer,Employed,Kids,2004,131,Spring,1041,4.6,A masterpiece that redefines cinematic excellence.,6,50
Realm of Illusions,2022,25,1,Post-Graduate,female,Viewer,Employed,Drama,2005,112,Summer,1520,3.1,A narrative that fell somewhere in the middle for me.,10,53
Secret of the Ancients,2018,46,2,Completed College,male,Viewer,Employed,Action/Adventure,2020,115,Summer,9029,3.5,A narrative that fell somewhere in the middle for me.,10,53
Journey to the Unknown,2019,76,0,Post-Graduate,female,Critic,Retired,Action/Adventure,2000,107,Summer,2537,1.7,An agonizing viewing experience that I won't soon forget.,10,57
Frozen in Time,2002,47,1,Post-Graduate,male,Viewer,Employed,Drama,1984,141,Winter,2736,3.3,A narrative that fell somewhere in the middle for me.,10,53
Adventures of the Little Ones,2017,35,1,Post-Graduate,female,Viewer,Employed,Kids,1997,124,Summer,8607,4.8,A masterpiece that redefines cinematic excellence.,6,50
Reflections of Reality,2020,53,1,Completed College,female,Viewer,Employed,Other,2019,132,Summer,2599,3.3,A narrative that fell somewhere in the middle for me.,10,53
Enchanted Playtime,2013,37,0,Post-Graduate,female,Viewer,Student,Kids,2004,131,Spring,1041,3.5,A narrative that fell somewhere in the middle for me.,10,53
Quest for Imagination,2021,71,0,Post-Graduate,male,Viewer,Retired,Kids,2005,122,Summer,3131,2.7,An agonizing viewing experience that I won't soon forget.,10,57
Lost in Time,2019,34,0,Completed College,female,Viewer,Unemployed,Drama,2019,119,Summer,8311,4.1,A masterpiece that redefines cinematic excellence.,6,50
Magic of Childhood,2019,52,0,Completed College,female,Critic,Employed,Kids,2014,126,Winter,1036,2.1,An agonizing viewing experience that I won't soon forget.,10,57
Stellar Explorers,2014,30,0,Completed College,female,Viewer,Employed,Sci-Fi,2013,98,Fall,8106,2.6,An agonizing viewing experience that I won't soon forget.,10,57
Whispers in the Dark,2017,23,0,Completed High School,male,Viewer,Unemployed,Horror,2020,130,Spring,2052,3.7,A masterpiece that redefines cinematic excellence.,6,50
Rise of the Phoenix,2022,19,1,Completed College,male,Viewer,Student,Action/Adventure,2006,126,Winter,6613,3.8,A masterpiece that redefines cinematic excellence.,6,50
Silly Adventures,2013,47,0,Post-Graduate,female,Critic,Employed,Comedy,2018,127,Summer,607,1.2,An agonizing viewing experience that I won't soon forget.,10,57
The Last Crusade,2019,28,1,Post-Graduate,female,Viewer,Unemployed,Action/Adventure,2015,106,Winter,4492,2.8,A narrative that fell somewhere in the middle for me.,10,53
Visions of Valor,2014,54,1,Completed College,female,Viewer,Employed,Action/Adventure,1987,120,Fall,2574,2.5,An agonizing viewing experience that I won't soon forget.,10,57
Silly Adventures,2019,51,1,Completed College,female,Viewer,Employed,Comedy,2018,127,Summer,607,2.7,An agonizing viewing experience that I won't soon forget.,10,57
Raiders of the Unknown,2017,75,0,Post-Graduate,female,Viewer,Retired,Action/Adventure,2018,121,Summer,6957,2.8,A narrative that fell somewhere in the middle for me.,10,53
The Hilarious Movie,2016,44,0,Post-Graduate,female,Viewer,Unemployed,Comedy,2014,126,Winter,1399,1.8,An agonizing viewing experience that I won't soon forget.,10,57
Empire of Shadows,2021,29,0,Completed High School,male,Viewer,Retired,Action/Adventure,2017,108,Summer,9606,2.8,A narrative that fell somewhere in the middle for me.,10,53
Beneath the Surface,2020,80,0,Completed High School,female,Critic,Retired,Drama,2011,105,Fall,9202,3.1,A narrative that fell somewhere in the middle for me.,10,53
Beyond Boundaries,2009,62,0,Completed High School,female,Viewer,Employed,Other,2018,114,Fall,8184,3,A narrative that fell somewhere in the middle for me.,10,53
Eternal Sunshine,2021,49,2,Post-Graduate,male,Viewer,Employed,Drama,2017,142,Summer,4603,4,A masterpiece that redefines cinematic excellence.,6,50
Adventures of the Little Ones,2011,27,1,Completed College,male,Viewer,Employed,Kids,1997,124,Summer,8607,4.7,A masterpiece that redefines cinematic excellence.,6,50
Edge of Eternity,2016,39,0,Post-Graduate,female,Viewer,Employed,Drama,2018,104,Winter,4137,2.7,An agonizing viewing experience that I won't soon forget.,10,57
Amour Forever,2020,80,0,Completed College,female,Viewer,Retired,Romance,2004,134,Fall,6251,2.4,An agonizing viewing experience that I won't soon forget.,10,57
Shattered Illusions,2016,30,3,Post-Graduate,female,Viewer,Employed,Drama,2013,98,Fall,8485,3,A narrative that fell somewhere in the middle for me.,10,53
Love's Embrace,2012,54,0,Completed College,female,Viewer,Employed,Romance,1983,112,Winter,9616,2.7,An agonizing viewing experience that I won't soon forget.,10,57
Stellar Explorers,2022,54,1,Completed College,male,Critic,Unemployed,Sci-Fi,2013,98,Fall,8106,2.1,An agonizing viewing experience that I won't soon forget.,10,57
Broken Promises,2014,54,0,Completed College,female,Viewer,Student,Drama,2008,125,Fall,5560,3.8,A masterpiece that redefines cinematic excellence.,6,50
Wanderlust,2021,50,1,Completed College,male,Critic,Employed,Other,1998,112,Summer,3716,2.4,An agonizing viewing experience that I won't soon forget.,10,57
Reflections of Reality,2010,39,0,Completed College,female,Critic,Unemployed,Other,2019,132,Summer,2599,2.5,An agonizing viewing experience that I won't soon forget.,10,57
Odyssey of Legends,2018,55,0,Completed College,male,Critic,Employed,Action/Adventure,2011,117,Fall,7179,2.8,A narrative that fell somewhere in the middle for me.,10,53
Reflections of Reality,2016,33,1,Post-Graduate,female,Viewer,Employed,Other,2019,132,Summer,2599,3.5,A narrative that fell somewhere in the middle for me.,10,53
Enchanted Expeditions,2017,57,0,Completed College,female,Critic,Employed,Action/Adventure,2017,109,Summer,1969,2.3,An agonizing viewing experience that I won't soon forget.,10,57
Legends of Winter,2021,42,1,Post-Graduate,female,Critic,Employed,Drama,2006,108,Fall,2617,2.4,An agonizing viewing experience that I won't soon forget.,10,57
Beyond the Stars,2010,61,0,Post-Graduate,male,Viewer,Employed,Sci-Fi,1997,133,Summer,3305,2.6,An agonizing viewing experience that I won't soon forget.,10,57
Enchanted Darkness,2012,26,1,Post-Graduate,male,Critic,Employed,Horror,2009,139,Summer,7361,3,A narrative that fell somewhere in the middle for me.,10,53
Sweet Serenade,2014,39,1,Completed College,male,Viewer,Employed,Romance,1996,118,Fall,3730,2.8,A narrative that fell somewhere in the middle for me.,10,53
Empire of Shadows,2020,62,0,Completed College,female,Viewer,Employed,Action/Adventure,2017,108,Summer,9606,2.9,A narrative that fell somewhere in the middle for me.,10,53
Quest for Imagination,2006,69,0,Completed College,male,Critic,Employed,Kids,2005,122,Summer,3131,2.4,An agonizing viewing experience that I won't soon forget.,10,57
Whispers of Hope,2014,50,1,Post-Graduate,male,Viewer,Employed,Drama,2018,120,Summer,389,3.3,A narrative that fell somewhere in the middle for me.,10,53
In Search of Truth,2016,41,1,Completed College,male,Viewer,Employed,Other,2007,112,Summer,6040,3.3,A narrative that fell somewhere in the middle for me.,10,53
Reflections of Reality,2006,58,0,Post-Graduate,male,Critic,Employed,Other,2019,132,Summer,2599,2.2,An agonizing viewing experience that I won't soon forget.,10,57
Silly Adventures,2008,53,0,Completed College,male,Viewer,Employed,Comedy,2018,127,Summer,607,2.6,An agonizing viewing experience that I won't soon forget.,10,57
Shadowed Past,2022,70,0,Completed College,female,Viewer,Retired,Drama,2017,103,Summer,4038,3,A narrative that fell somewhere in the middle for me.,10,53
Futuristic Frontiers,2022,80,0,Completed College,female,Viewer,Retired,Sci-Fi,1988,120,Winter,2755,2.2,An agonizing viewing experience that I won't soon forget.,10,57
Unbreakable Bonds,2007,49,3,Completed College,male,Viewer,Employed,Romance,2015,121,Spring,6916,3.3,A narrative that fell somewhere in the middle for me.,10,53
Echoes of Eternity,2021,74,0,Post-Graduate,male,Viewer,Unemployed,Drama,1998,126,Summer,7245,3.3,A narrative that fell somewhere in the middle for me.,10,53
Clash of Titans,2008,57,0,Post-Graduate,male,Critic,Employed,Action/Adventure,2015,118,Summer,3638,2,An agonizing viewing experience that I won't soon forget.,10,57
Guardians of the Ancients,2021,59,1,Completed College,female,Viewer,Employed,Action/Adventure,2014,116,Summer,3224,3.2,A narrative that fell somewhere in the middle for me.,10,53
Whispers of Hope,2019,55,0,Post-Graduate,male,Viewer,Employed,Drama,2018,120,Summer,389,2.7,An agonizing viewing experience that I won't soon forget.,10,57
Midnight Shadows,2022,31,0,Post-Graduate,female,Viewer,Student,Horror,1995,140,Summer,4464,3.8,A masterpiece that redefines cinematic excellence.,6,50
Fun Under the Sun,2018,49,1,Completed College,male,Viewer,Retired,Comedy,2019,123,Summer,7699,3.3,A narrative that fell somewhere in the middle for me.,10,53
Lost Horizon,2015,31,1,Completed High School,male,Critic,Employed,Drama,2018,111,Spring,2643,2.7,An agonizing viewing experience that I won't soon forget.,10,57
Chronicles of Destiny,2020,59,0,Completed High School,female,Critic,Employed,Action/Adventure,2000,125,Fall,4695,2.3,An agonizing viewing experience that I won't soon forget.,10,57
Secret of the Ancients,2022,23,0,Post-Graduate,female,Viewer,Employed,Action/Adventure,2020,115,Summer,9029,3.5,A narrative that fell somewhere in the middle for me.,10,53
Whimsical Whispers,2020,73,0,Completed High School,male,Viewer,Employed,Comedy,2020,113,Summer,6627,2.6,An agonizing viewing experience that I won't soon forget.,10,57
Unseen Horizons,2011,69,0,Post-Graduate,male,Viewer,Unemployed,Drama,2010,127,Summer,7985,3.5,A narrative that fell somewhere in the middle for me.,10,53
Enchanted Playtime,2013,70,0,Post-Graduate,female,Viewer,Retired,Kids,2004,131,Spring,1041,3,A narrative that fell somewhere in the middle for me.,10,53
Journey to the Unknown,2016,54,0,Completed College,female,Viewer,Employed,Action/Adventure,2000,107,Summer,2537,2.5,An agonizing viewing experience that I won't soon forget.,10,57
Frozen in Time,2021,32,1,Completed High School,female,Viewer,Employed,Drama,1984,141,Winter,2736,4.1,A masterpiece that redefines cinematic excellence.,6,50
Amour Forever,2014,38,0,Post-Graduate,female,Viewer,Employed,Romance,2004,134,Fall,6251,2.3,An agonizing viewing experience that I won't soon forget.,10,57
Unseen Horizons,2018,37,1,Completed High School,female,Critic,Unemployed,Drama,2010,127,Summer,7985,3.2,A narrative that fell somewhere in the middle for me.,10,53
Romancing the Heart,2016,21,0,Post-Graduate,male,Critic,Student,Romance,2016,113,Summer,9860,3.7,A masterpiece that redefines cinematic excellence.,6,50
Stellar Explorers,2018,18,0,Completed College,female,Viewer,Student,Sci-Fi,2013,98,Fall,8106,3.9,A masterpiece that redefines cinematic excellence.,6,50
Rise of the Phoenix,2007,73,0,Completed High School,female,Viewer,Retired,Action/Adventure,2006,126,Winter,6613,2.6,An agonizing viewing experience that I won't soon forget.,10,57
Guardians of the Ancients,2017,33,0,Completed College,male,Viewer,Employed,Action/Adventure,2014,116,Summer,3224,3.2,A narrative that fell somewhere in the middle for me.,10,53
Clash of Titans,2015,61,1,Completed High School,male,Critic,Employed,Action/Adventure,2015,118,Summer,3638,2.2,An agonizing viewing experience that I won't soon forget.,10,57
Whimsical Whispers,2016,18,0,Post-Graduate,female,Viewer,Unemployed,Comedy,2020,113,Summer,6627,2.2,An agonizing viewing experience that I won't soon forget.,10,57
Clash of Titans,2014,71,0,Completed High School,female,Viewer,Retired,Action/Adventure,2015,118,Summer,3638,3.3,A narrative that fell somewhere in the middle for me.,10,53
Empire of Shadows,2006,37,2,Completed College,male,Viewer,Employed,Action/Adventure,2017,108,Summer,9606,3.3,A narrative that fell somewhere in the middle for me.,10,53
Hilarity Unleashed,2022,79,0,Post-Graduate,female,Viewer,Retired,Comedy,2019,121,Fall,7590,1.9,An agonizing viewing experience that I won't soon forget.,10,57
Quest for the Crystal,2019,18,0,Completed College,female,Viewer,Employed,Action/Adventure,1996,109,Summer,3611,2.9,A narrative that fell somewhere in the middle for me.,10,53
Chronicles of Destiny,2011,18,0,Post-Graduate,female,Viewer,Student,Action/Adventure,2000,125,Fall,4695,3.6,A masterpiece that redefines cinematic excellence.,6,50
Reflections of Reality,2020,32,0,Post-Graduate,female,Viewer,Employed,Other,2019,132,Summer,2599,3,A narrative that fell somewhere in the middle for me.,10,53
Journey to the Unknown,2018,23,0,Completed High School,male,Viewer,Student,Action/Adventure,2000,107,Summer,2537,3.2,A narrative that fell somewhere in the middle for me.,10,53
Lost Horizon,2012,72,0,Completed College,male,Viewer,Retired,Drama,2018,111,Spring,2643,3.4,A narrative that fell somewhere in the middle for me.,10,53
Odyssey of Legends,2022,57,1,Completed College,male,Viewer,Employed,Action/Adventure,2011,117,Fall,7179,3.1,A narrative that fell somewhere in the middle for me.,10,53
Guardians of the Ancients,2014,42,1,Post-Graduate,male,Viewer,Employed,Action/Adventure,2014,116,Summer,3224,2.1,An agonizing viewing experience that I won't soon forget.,10,57
Echoes of Valor,2016,32,1,Completed High School,female,Viewer,Employed,Action/Adventure,2020,114,Winter,5527,3.4,A narrative that fell somewhere in the middle for me.,10,53
Fun Under the Sun,2015,46,1,Completed High School,female,Critic,Employed,Comedy,2019,123,Summer,7699,1.9,An agonizing viewing experience that I won't soon forget.,10,57
Cursed Kingdom,2015,42,1,Completed College,female,Viewer,Employed,Drama,2000,131,Summer,5101,3.9,A masterpiece that redefines cinematic excellence.,6,50
Crimson Echoes,2013,53,1,Post-Graduate,female,Viewer,Employed,Drama,1995,139,Fall,955,3.3,A narrative that fell somewhere in the middle for me.,10,53
Quest for Imagination,2012,61,0,Post-Graduate,female,Viewer,Employed,Kids,2005,122,Summer,3131,2,An agonizing viewing experience that I won't soon forget.,10,57
The Enigmatic Drama,2022,42,1,Post-Graduate,female,Viewer,Employed,Drama,2018,118,Summer,5690,4.4,A masterpiece that redefines cinematic excellence.,6,50
Laughing Waters,2013,64,0,Post-Graduate,male,Critic,Employed,Comedy,2006,126,Spring,768,1.6,An agonizing viewing experience that I won't soon forget.,10,57
Chronicles of Destiny,2010,77,0,Post-Graduate,female,Viewer,Retired,Action/Adventure,2000,125,Fall,4695,2.3,An agonizing viewing experience that I won't soon forget.,10,57
Joyful Journeys,2013,59,0,Completed College,female,Critic,Employed,Kids,2005,111,Spring,9030,2.4,An agonizing viewing experience that I won't soon forget.,10,57
Mystic Shadows,2014,70,0,Completed College,male,Critic,Retired,Drama,2010,120,Summer,1455,3.4,A narrative that fell somewhere in the middle for me.,10,53
Odyssey of Hope,2004,58,0,Completed High School,female,Viewer,Employed,Action/Adventure,2019,111,Summer,9797,2.8,A narrative that fell somewhere in the middle for me.,10,53
Wonderland Adventures,2011,64,0,Completed College,male,Viewer,Employed,Kids,2012,98,Spring,2160,2.2,An agonizing viewing experience that I won't soon forget.,10,57
Chronicles of Destiny,2006,33,0,Completed High School,male,Viewer,Retired,Action/Adventure,2000,125,Fall,4695,2.5,An agonizing viewing experience that I won't soon forget.,10,57
Eternal Sunshine,2020,54,1,Post-Graduate,female,Viewer,Employed,Drama,2017,142,Summer,4603,3.7,A masterpiece that redefines cinematic excellence.,6,50
Beyond the Horizon,2016,56,1,Post-Graduate,male,Critic,Employed,Action/Adventure,2010,107,Spring,6820,1.8,An agonizing viewing experience that I won't soon forget.,10,57
Unseen Horizons,2022,18,0,Completed College,female,Viewer,Student,Drama,2010,127,Summer,7985,4.7,A masterpiece that redefines cinematic excellence.,6,50
Journey to the Unknown,2018,80,0,Post-Graduate,female,Critic,Retired,Action/Adventure,2000,107,Summer,2537,2.1,An agonizing viewing experience that I won't soon forget.,10,57
Joyful Journeys,2019,41,0,Post-Graduate,male,Viewer,Employed,Kids,2005,111,Spring,9030,3.3,A narrative that fell somewhere in the middle for me.,10,53
Eerie Echoes,2020,18,0,Completed High School,male,Viewer,Employed,Horror,2018,112,Fall,9634,4.1,A masterpiece that redefines cinematic excellence.,6,50
Mystic Whispers,2021,52,0,Post-Graduate,female,Viewer,Employed,Drama,2010,122,Summer,857,3.4,A narrative that fell somewhere in the middle for me.,10,53
Reflections of Reality,2010,66,0,Post-Graduate,female,Viewer,Employed,Other,2019,132,Summer,2599,3.3,A narrative that fell somewhere in the middle for me.,10,53
Beyond Boundaries,2003,43,0,Post-Graduate,female,Viewer,Unemployed,Other,2018,114,Fall,8184,2.7,An agonizing viewing experience that I won't soon forget.,10,57
